,date_sold,price,suburb,city_name,state,lat,lon,bedrooms,property_type,loc_pid,lga_pid,Postcode
52699,2020-04-10,875000.0,Armadale,Melbourne,VIC,-37.85414896,145.02663688,2,unit,VIC66,VIC109,3143.0
52700,2020-04-10,585000.0,Tullamarine,Melbourne,VIC,-37.695644,144.882627,3,house,VIC2588,VIC168,3043.0
52701,2020-04-10,537563.0,Northcote,Melbourne,VIC,-37.76719333,145.00965394,2,unit,VIC1967,VIC170,3070.0
52702,2020-04-10,777000.0,Rowville,Melbourne,VIC,-37.93356201,145.25130338,4,house,VIC2209,VIC128,3178.0
52703,2020-04-10,720000.0,Bundoora,Melbourne,VIC,-37.683547999999995,145.06768799999998,3,house,VIC399,VIC114,3083.0
52704,2020-04-10,653000.0,Bundoora,Melbourne,VIC,-37.705712,145.056976,3,house,VIC399,VIC114,3083.0
52705,2020-04-10,475000.0,Melbourne,Melbourne,VIC,-37.818042999999996,144.954854,2,unit,VIC1634,VIC107,3000.0
52706,2020-04-10,475000.0,Melbourne,Melbourne,VIC,-37.818042999999996,144.954854,2,unit,VIC1634,VIC107,3004.0
52707,2020-04-10,1270000.0,Macclesfield,Melbourne,VIC,-37.888261,145.487437,4,house,VIC1556,VIC129,3782.0
52708,2020-04-10,1400000.0,Richmond,Melbourne,VIC,-37.823910999999995,145.004527,3,house,VIC2167,VIC115,3121.0
52709,2020-04-10,725000.0,Niddrie,Melbourne,VIC,-37.73560444,144.88574976,3,unit,VIC1938,VIC121,3042.0
52710,2020-04-10,462500.0,Doreen,Melbourne,VIC,-37.58778509,145.12632782,3,townhouse,VIC774,VIC114,3754.0
52711,2020-04-10,690000.0,Mernda,Melbourne,VIC,-37.60189651,145.08939701,4,house,VIC1653,VIC114,3754.0
52712,2020-04-10,520000.0,Tarneit,Melbourne,VIC,-37.808549,144.662883,4,house,VIC2453,VIC95,3029.0
52713,2020-04-10,709000.0,Mooroolbark,Melbourne,VIC,-37.763498,145.326496,3,house,VIC1749,VIC129,3138.0
52714,2020-04-10,510000.0,Sunbury,Melbourne,VIC,-37.577541,144.703824,3,house,VIC2394,VIC96,3429.0
52715,2020-04-10,1398000.0,Balwyn,Melbourne,VIC,-37.81236979,145.06215419999998,3,house,VIC122,VIC167,3103.0
52716,2020-04-10,1398000.0,Balwyn,Melbourne,VIC,-37.81236979,145.06215419999998,3,house,VIC122,VIC167,3101.0
52717,2020-04-10,403000.0,Bayswater,Melbourne,VIC,-37.85433324,145.26478405,2,unit,VIC173,VIC128,3153.0
52718,2020-04-10,503000.0,Mickleham,Melbourne,VIC,-37.54029718,144.89959126,3,house,VIC1669,VIC96,3064.0
52719,2020-04-11,375600.0,Coburg,Melbourne,VIC,-37.73970135,144.96011673,1,unit,VIC593,VIC131,3058.0
52720,2020-04-11,830000.0,Berwick,Melbourne,VIC,-38.027252000000004,145.32876000000002,5,house,VIC224,VIC127,3806.0
52721,2020-04-11,550000.0,Werribee,Melbourne,VIC,-37.92202907,144.62953442,3,house,VIC2753,VIC95,3030.0
52722,2020-04-11,327500.0,Epping,Melbourne,VIC,-37.63003777,145.02839305,2,unit,VIC870,VIC114,3076.0
52723,2020-04-11,830000.0,Sunshine,Melbourne,VIC,-37.780192,144.840443,3,house,VIC2398,VIC168,3020.0
52724,2020-04-11,1077000.0,Richmond,Melbourne,VIC,-37.82696647,144.99593118,2,house,VIC2167,VIC115,3121.0
52725,2020-04-11,606000.0,Lilydale,Melbourne,VIC,-37.7564904,145.35711504,3,house,VIC1499,VIC129,3140.0
52726,2020-04-11,545000.0,Kew,Melbourne,VIC,-37.79413454,145.02382053,2,unit,VIC1331,VIC167,3101.0
52727,2020-04-11,510000.0,Craigieburn,Melbourne,VIC,-37.59414709,144.89768239,3,house,VIC660,VIC96,3064.0
52728,2020-04-11,900000.0,Collingwood,Melbourne,VIC,-37.795853,144.993147,3,house,VIC613,VIC115,3066.0
52729,2020-04-11,1900000.0,Mornington,Melbourne,VIC,-38.22340099,145.03268444,5,house,VIC1757,VIC125,3931.0
52730,2020-04-11,850000.0,Maribyrnong,Melbourne,VIC,-37.768257,144.893454,3,townhouse,VIC1598,VIC101,3032.0
52731,2020-04-11,850000.0,Cheltenham,Melbourne,VIC,-37.967211999999996,145.078468,3,house,VIC537,VIC98,3192.0
52732,2020-04-11,640000.0,Ardeer,Melbourne,VIC,-37.779927,144.798373,3,house,VIC62,VIC168,3022.0
52733,2020-04-11,1140000.0,Coburg,Melbourne,VIC,-37.753674,144.950573,5,house,VIC593,VIC131,3058.0
52734,2020-04-11,1365000.0,Aberfeldie,Melbourne,VIC,-37.760237,144.89806299999998,4,house,VIC3,VIC121,3040.0
52735,2020-04-11,500000.0,Frankston,Melbourne,VIC,-38.14996205,145.14708525,3,unit,VIC939,VIC88,3199.0
52736,2020-04-11,720000.0,Sunbury,Melbourne,VIC,-37.574249,144.74646299999998,4,house,VIC2394,VIC96,3429.0
52737,2020-04-11,609900.0,Clyde,Melbourne,VIC,-38.12410667,145.35553285,4,house,VIC579,VIC127,3978.0
52738,2020-04-11,1505000.0,Carlton,Melbourne,VIC,-37.79405099,144.974806,2,house,VIC494,VIC132,3053.0
52739,2020-04-11,1000000.0,Silvan,Melbourne,VIC,-37.846191999999995,145.474931,3,house,VIC2286,VIC129,3795.0
52740,2020-04-11,1572500.0,Eltham,Melbourne,VIC,-37.7287739,145.15676923,3,house,VIC858,VIC106,3095.0
52741,2020-04-11,370600.0,Tarneit,Melbourne,VIC,-37.82259153,144.67777505,2,unit,VIC2453,VIC95,3029.0
52742,2020-04-11,537000.0,Epping,Melbourne,VIC,-37.638809,145.036463,3,house,VIC870,VIC114,3076.0
52743,2020-04-11,485000.0,Parkville,Melbourne,VIC,-37.77754674,144.93823706,2,unit,VIC2034,VIC132,3052.0
52744,2020-04-11,1020000.0,Abbotsford,Melbourne,VIC,-37.810276,145.003474,2,house,VIC2,VIC115,3067.0
52745,2020-04-11,435000.0,Pakenham,Melbourne,VIC,-38.07093765,145.49097758,3,house,VIC2023,VIC161,3810.0
52746,2020-04-12,816000.0,Preston,Melbourne,VIC,-37.740413000000004,144.985082,3,house,VIC2117,VIC170,3072.0
52747,2020-04-12,680000.0,Croydon,Melbourne,VIC,-37.801106,145.300012,3,house,VIC680,VIC139,3136.0
52748,2020-04-12,1645000.0,Maribyrnong,Melbourne,VIC,-37.773207,144.872998,5,house,VIC1598,VIC101,3032.0
52749,2020-04-12,590000.0,Rye,Melbourne,VIC,-38.381505,144.817615,3,house,VIC2222,VIC125,3941.0
52750,2020-04-12,990000.0,Deepdene,Melbourne,VIC,-37.8081039,145.06132485,3,townhouse,VIC2999,VIC167,3103.0
52751,2020-04-12,1580000.0,Northcote,Melbourne,VIC,-37.765388,145.011471,4,house,VIC1967,VIC170,3070.0
52752,2020-04-12,730000.0,Bundoora,Melbourne,VIC,-37.68245122,145.07548271,4,townhouse,VIC399,VIC114,3083.0
52753,2020-04-12,1285000.0,Northcote,Melbourne,VIC,-37.780275,145.006666,2,house,VIC1967,VIC170,3070.0
52754,2020-04-12,1285000.0,Sandringham,Melbourne,VIC,-37.95622,145.02154,2,house,VIC2238,VIC116,3191.0
52755,2020-04-13,677000.0,Werribee,Melbourne,VIC,-37.902840999999995,144.66455,4,house,VIC2753,VIC95,3030.0
52756,2020-04-13,630000.0,Cheltenham,Melbourne,VIC,-37.97456981,145.07626145,2,unit,VIC537,VIC98,3192.0
52757,2020-04-13,665000.0,Langwarrin,Melbourne,VIC,-38.153628000000005,145.209128,4,house,VIC1461,VIC88,3910.0
52758,2020-04-13,387500.0,Richmond,Melbourne,VIC,-37.82238198,144.99408256,1,unit,VIC2167,VIC115,3121.0
52759,2020-04-13,547500.0,Richmond,Melbourne,VIC,-37.81266197,145.00935238,2,unit,VIC2167,VIC115,3121.0
52760,2020-04-13,1170000.0,Thornbury,Melbourne,VIC,-37.758446,145.003847,3,house,VIC2511,VIC170,3071.0
52761,2020-04-13,502000.0,Dandenong,Melbourne,VIC,-37.978327,145.217771,3,townhouse,VIC705,VIC91,3175.0
52762,2020-04-13,1381000.0,Preston,Melbourne,VIC,-37.749325,144.99053,3,house,VIC2117,VIC170,3072.0
52763,2020-04-13,894000.0,Balnarring,Melbourne,VIC,-38.37061,145.12015300000002,5,house,VIC119,VIC125,3926.0
52764,2020-04-13,688000.0,Mernda,Melbourne,VIC,-37.60189651,145.08939701,4,house,VIC1653,VIC114,3754.0
52765,2020-04-13,1215000.0,Reservoir,Melbourne,VIC,-37.71953,144.99578200000002,4,house,VIC2158,VIC170,3073.0
52766,2020-04-14,870000.0,Altona,Melbourne,VIC,-37.86827615,144.81652393,3,townhouse,VIC34,VIC97,3018.0
52767,2020-04-14,552000.0,Mornington,Melbourne,VIC,-38.23361876,145.02908215,2,unit,VIC1757,VIC125,3931.0
52768,2020-04-14,500000.0,Pakenham,Melbourne,VIC,-38.06012688,145.50941373,3,house,VIC2023,VIC161,3810.0
52769,2020-04-14,715000.0,Boronia,Melbourne,VIC,-37.85899798,145.26759968,4,townhouse,VIC304,VIC128,3155.0
52770,2020-04-14,2800000.0,Kew,Melbourne,VIC,-37.813342,145.03413,5,house,VIC1331,VIC167,3101.0
52771,2020-04-14,720000.0,Bonbeach,Melbourne,VIC,-38.061386,145.12776399999998,2,house,VIC279,VIC98,3196.0
52772,2020-04-14,750000.0,Altona,Melbourne,VIC,-37.857325,144.82106299999998,4,house,VIC34,VIC97,3018.0
52773,2020-04-14,495000.0,Clyde,Melbourne,VIC,-38.12640535,145.34630926,3,house,VIC579,VIC127,3978.0
52774,2020-04-14,690000.0,Frankston,Melbourne,VIC,-38.15263942,145.11990995,4,townhouse,VIC939,VIC88,3199.0
52775,2020-04-14,440000.0,Craigieburn,Melbourne,VIC,-37.603198,144.938524,3,house,VIC660,VIC96,3064.0
52776,2020-04-14,632000.0,Craigieburn,Melbourne,VIC,-37.60028225,144.90831504,4,house,VIC660,VIC96,3064.0
52777,2020-04-14,695000.0,Bundoora,Melbourne,VIC,-37.69633474,145.05101584,3,townhouse,VIC399,VIC114,3083.0
52778,2020-04-14,450000.0,Craigieburn,Melbourne,VIC,-37.605074,144.9417,3,house,VIC660,VIC96,3064.0
52779,2020-04-14,525000.0,Maribyrnong,Melbourne,VIC,-37.766132,144.89008700000002,2,unit,VIC1598,VIC101,3032.0
52780,2020-04-14,514000.0,Pakenham,Melbourne,VIC,-38.072551000000004,145.499358,4,house,VIC2023,VIC161,3810.0
52781,2020-04-14,621000.0,Reservoir,Melbourne,VIC,-37.71383378,144.99970854,2,unit,VIC2158,VIC170,3073.0
52782,2020-04-14,500000.0,Melbourne,Melbourne,VIC,-37.81140829,144.96101689,2,unit,VIC1634,VIC107,3000.0
52783,2020-04-14,660000.0,Bentleigh,Melbourne,VIC,-37.9253295,145.03364479,2,unit,VIC214,VIC89,3204.0
52784,2020-04-14,620000.0,Mooroolbark,Melbourne,VIC,-37.798187,145.32908911,3,unit,VIC1749,VIC129,3138.0
52785,2020-04-14,700000.0,Rowville,Melbourne,VIC,-37.917742,145.254591,3,house,VIC2209,VIC128,3178.0
52786,2020-04-14,595000.0,Wollert,Melbourne,VIC,-37.61434884,145.0299415,4,house,VIC2821,VIC114,3750.0
52787,2020-04-14,955000.0,Richmond,Melbourne,VIC,-37.82375588,144.9923844,2,unit,VIC2167,VIC115,3121.0
52788,2020-04-14,1320000.0,Doncaster,Melbourne,VIC,-37.79001944,145.10720424,4,townhouse,VIC766,VIC141,3108.0
52789,2020-04-14,560000.0,Officer,Melbourne,VIC,-38.07412699,145.43343323,3,house,VIC2002,VIC161,3809.0
52790,2020-04-14,890000.0,Officer,Melbourne,VIC,-38.06952891,145.42427880000002,3,house,VIC2002,VIC161,3809.0
52791,2020-04-14,475000.0,Pakenham,Melbourne,VIC,-38.06702873,145.45421677,3,townhouse,VIC2023,VIC161,3810.0
52792,2020-04-14,423000.0,Pakenham,Melbourne,VIC,-38.06779998,145.47129193,3,townhouse,VIC2023,VIC161,3810.0
52793,2020-04-14,1345000.0,Heidelberg,Melbourne,VIC,-37.748471,145.067196,5,house,VIC1159,VIC165,3084.0
52794,2020-04-14,572500.0,Elwood,Melbourne,VIC,-37.881961,144.99185,2,unit,VIC860,VIC107,3184.0
52795,2020-04-14,825000.0,Elwood,Melbourne,VIC,-37.87502591,144.99098631,3,unit,VIC860,VIC107,3184.0
52796,2020-04-14,515000.0,Chadstone,Melbourne,VIC,-37.88372818,145.0956239,2,unit,VIC527,VIC104,3148.0
52797,2020-04-14,610000.0,Pakenham,Melbourne,VIC,-38.063952,145.478206,4,house,VIC2023,VIC161,3810.0
52798,2020-04-14,510000.0,Mernda,Melbourne,VIC,-37.58793558,145.0911408,3,house,VIC1653,VIC114,3754.0
52799,2020-04-14,400000.0,Kingsbury,Melbourne,VIC,-37.71793787,145.0415418,2,unit,VIC1358,VIC170,3083.0
52800,2020-04-14,575000.0,Werribee,Melbourne,VIC,-37.902840999999995,144.66455,4,house,VIC2753,VIC95,3030.0
52801,2020-04-14,370000.0,Reservoir,Melbourne,VIC,-37.70603584,145.01899329,1,unit,VIC2158,VIC170,3073.0
52802,2020-04-14,926750.0,Montrose,Melbourne,VIC,-37.80867523,145.36091779,4,house,VIC1730,VIC129,3765.0
52803,2020-04-14,4650000.0,Brighton,Melbourne,VIC,-37.92342,144.99772099999998,5,house,VIC336,VIC116,3186.0
52804,2020-04-14,289000.0,Melbourne,Melbourne,VIC,-37.8177545,144.95797554,1,unit,VIC1634,VIC107,3000.0
52805,2020-04-14,570000.0,Carnegie,Melbourne,VIC,-37.88947241,145.06065535,2,unit,VIC497,VIC89,3163.0
52806,2020-04-14,341000.0,Cheltenham,Melbourne,VIC,-37.956526000000004,145.043198,1,unit,VIC537,VIC98,3192.0
52807,2020-04-14,885000.0,Murrumbeena,Melbourne,VIC,-37.88867212,145.07168866,3,unit,VIC1845,VIC89,3163.0
52808,2020-04-14,289000.0,Melbourne,Melbourne,VIC,-37.8177545,144.95797554,1,unit,VIC1634,VIC107,3004.0
52809,2020-04-14,1033000.0,Mitcham,Melbourne,VIC,-37.820357,145.20474099999998,3,house,VIC1700,VIC136,3132.0
52810,2020-04-14,1123000.0,Coburg,Melbourne,VIC,-37.737764299999995,144.97076295,4,house,VIC593,VIC131,3058.0
52811,2020-04-14,570000.0,Truganina,Melbourne,VIC,-37.846523600000005,144.72785946,4,house,VIC2585,VIC176,3029.0
52812,2020-04-14,600000.0,Truganina,Melbourne,VIC,-37.83282099,144.72501231,4,house,VIC2585,VIC176,3029.0
52813,2020-04-14,600000.0,Truganina,Melbourne,VIC,-37.84115429999999,144.72524949,3,house,VIC2585,VIC176,3029.0
52814,2020-04-14,1310000.0,Keysborough,Melbourne,VIC,-38.003440000000005,145.149365,4,house,VIC1334,VIC91,3173.0
52815,2020-04-14,420000.0,Rosebud,Melbourne,VIC,-38.363703,144.897611,2,house,VIC2199,VIC125,3939.0
52816,2020-04-14,520000.0,Rye,Melbourne,VIC,-38.377673,144.825228,3,house,VIC2222,VIC125,3941.0
52817,2020-04-14,380000.0,Healesville,Melbourne,VIC,-37.65055256,145.52460136,2,house,VIC1150,VIC129,3777.0
52818,2020-04-14,539000.0,Rye,Melbourne,VIC,-38.377728999999995,144.822422,2,house,VIC2222,VIC125,3941.0
52819,2020-04-14,727000.0,Kilsyth,Melbourne,VIC,-37.810885,145.322723,4,house,VIC1349,VIC129,3137.0
52820,2020-04-14,453750.0,Beaconsfield,Melbourne,VIC,-38.050887200000005,145.37446409,2,unit,VIC175,VIC161,3807.0
52821,2020-04-14,525000.0,Seaford,Melbourne,VIC,-38.109364,145.15561200000002,3,house,VIC2253,VIC88,3198.0
52822,2020-04-14,1045000.0,Greensborough,Melbourne,VIC,-37.714055,145.095488,5,house,VIC1096,VIC106,3088.0
52823,2020-04-14,1840000.0,Melbourne,Melbourne,VIC,-37.81416687,144.9740539,2,unit,VIC1634,VIC107,3004.0
52824,2020-04-14,569900.0,Tarneit,Melbourne,VIC,-37.85790887,144.64958453,4,house,VIC2453,VIC95,3029.0
52825,2020-04-14,540000.0,Tarneit,Melbourne,VIC,-37.85104921,144.66242437,4,house,VIC2453,VIC95,3029.0
52826,2020-04-14,530000.0,Epping,Melbourne,VIC,-37.6293062,145.02621399999998,3,townhouse,VIC870,VIC114,3076.0
52827,2020-04-14,675000.0,Dromana,Melbourne,VIC,-38.335338,144.983388,4,house,VIC783,VIC125,3936.0
52828,2020-04-14,500000.0,Melbourne,Melbourne,VIC,-37.81140829,144.96101689,2,unit,VIC1634,VIC107,3004.0
52829,2020-04-14,493000.0,Ringwood,Melbourne,VIC,-37.81471429,145.21811605,2,unit,VIC2171,VIC139,3134.0
52830,2020-04-14,507500.0,Hadfield,Melbourne,VIC,-37.70395151,144.93855804,2,unit,VIC1116,VIC131,3046.0
52831,2020-04-14,1100000.0,Sorrento,Melbourne,VIC,-38.349470000000004,144.749976,4,house,VIC2311,VIC125,3943.0
52832,2020-04-14,555000.0,Elsternwick,Melbourne,VIC,-37.88510375,145.00852409,2,unit,VIC857,VIC89,3185.0
52833,2020-04-14,560000.0,Melbourne,Melbourne,VIC,-37.81846898,144.95547106,2,unit,VIC1634,VIC107,3000.0
52834,2020-04-14,560000.0,Melbourne,Melbourne,VIC,-37.81846898,144.95547106,2,unit,VIC1634,VIC107,3004.0
52835,2020-04-14,1840000.0,Melbourne,Melbourne,VIC,-37.81416687,144.9740539,2,unit,VIC1634,VIC107,3000.0
52836,2020-04-14,405500.0,Chelsea,Melbourne,VIC,-38.055984,145.12129199999998,2,unit,VIC535,VIC98,3196.0
52837,2020-04-14,340000.0,Ringwood,Melbourne,VIC,-37.81306048,145.22497591,1,unit,VIC2171,VIC139,3134.0
52838,2020-04-14,1000000.0,Thornbury,Melbourne,VIC,-37.761752,145.014951,2,house,VIC2511,VIC170,3071.0
52839,2020-04-15,607500.0,Mickleham,Melbourne,VIC,-37.54136959,144.90414093,4,house,VIC1669,VIC96,3064.0
52840,2020-04-15,375000.0,Doveton,Melbourne,VIC,-37.991144,145.240668,3,house,VIC778,VIC127,3177.0
52841,2020-04-15,945000.0,Rowville,Melbourne,VIC,-37.9362502,145.25318764,4,house,VIC2209,VIC128,3178.0
52842,2020-04-15,400000.0,Glenroy,Melbourne,VIC,-37.69820988,144.91536306,2,townhouse,VIC1037,VIC131,3046.0
52843,2020-04-15,604000.0,Mickleham,Melbourne,VIC,-37.54089454,144.91284785,5,house,VIC1669,VIC96,3064.0
52844,2020-04-15,1795000.0,Brighton,Melbourne,VIC,-37.89072907,144.99951251,3,townhouse,VIC336,VIC116,3186.0
52845,2020-04-15,490000.0,Glenroy,Melbourne,VIC,-37.70087789,144.93228104,2,unit,VIC1037,VIC131,3046.0
52846,2020-04-15,499000.0,Craigieburn,Melbourne,VIC,-37.58323258,144.91167109999998,3,house,VIC660,VIC96,3064.0
52847,2020-04-15,606000.0,Greensborough,Melbourne,VIC,-37.698281,145.125097,3,house,VIC1096,VIC106,3088.0
52848,2020-04-15,1180000.0,Mornington,Melbourne,VIC,-38.232615,145.028683,4,house,VIC1757,VIC125,3931.0
52849,2020-04-15,518000.0,Broadmeadows,Melbourne,VIC,-37.6895862,144.92448969999998,3,townhouse,VIC346,VIC96,3047.0
52850,2020-04-15,580000.0,Sunbury,Melbourne,VIC,-37.561555,144.70847,4,house,VIC2394,VIC96,3429.0
52851,2020-04-15,737000.0,Sunbury,Melbourne,VIC,-37.57203561,144.72083619,4,house,VIC2394,VIC96,3429.0
52852,2020-04-15,575000.0,Sunbury,Melbourne,VIC,-37.5643665,144.69580312,3,house,VIC2394,VIC96,3429.0
52853,2020-04-15,600000.0,Boronia,Melbourne,VIC,-37.86167209,145.25772602,3,house,VIC304,VIC128,3155.0
52854,2020-04-15,492000.0,Brunswick,Melbourne,VIC,-37.7645197,144.95888105,2,unit,VIC361,VIC131,3056.0
52855,2020-04-15,830000.0,Montmorency,Melbourne,VIC,-37.72852904,145.13109171,3,townhouse,VIC1729,VIC165,3094.0
52856,2020-04-15,658000.0,Reservoir,Melbourne,VIC,-37.696968,145.026468,3,house,VIC2158,VIC170,3073.0
52857,2020-04-15,950000.0,Cheltenham,Melbourne,VIC,-37.958871,145.04859199999999,2,house,VIC537,VIC98,3192.0
52858,2020-04-15,690000.0,Clarinda,Melbourne,VIC,-37.92922184,145.10034992,3,unit,VIC564,VIC98,3169.0
52859,2020-04-15,1261500.0,Malvern,Melbourne,VIC,-37.867566,145.034122,2,house,VIC1581,VIC109,3144.0
52860,2020-04-15,705000.0,Mulgrave,Melbourne,VIC,-37.92712594,145.17493602,2,house,VIC1823,VIC104,3170.0
52861,2020-04-15,505000.0,Tarneit,Melbourne,VIC,-37.82261472,144.67666416,4,house,VIC2453,VIC95,3029.0
52862,2020-04-15,750000.0,Hillside,Melbourne,VIC,-37.67912195,144.72918595,4,house,VIC2984,VIC176,3037.0
52863,2020-04-15,445000.0,Parkville,Melbourne,VIC,-37.78833422,144.94283647,2,unit,VIC2034,VIC132,3052.0
52864,2020-04-15,535000.0,Craigieburn,Melbourne,VIC,-37.57624994,144.90604380000002,3,house,VIC660,VIC96,3064.0
52865,2020-04-15,520000.0,Craigieburn,Melbourne,VIC,-37.58274486,144.93807295,3,house,VIC660,VIC96,3064.0
52866,2020-04-15,872000.0,Keysborough,Melbourne,VIC,-38.009034299999996,145.17772309,4,house,VIC1334,VIC91,3173.0
52867,2020-04-15,618000.0,Mitcham,Melbourne,VIC,-37.8193073,145.21200613,2,unit,VIC1700,VIC136,3132.0
52868,2020-04-15,1300000.0,Fairfield,Melbourne,VIC,-37.78099,145.019103,4,house,VIC892,VIC170,3078.0
52869,2020-04-15,730066.0,Croydon,Melbourne,VIC,-37.7929039,145.28721111,3,house,VIC680,VIC139,3136.0
52870,2020-04-15,560000.0,Croydon,Melbourne,VIC,-37.79249,145.256227,2,house,VIC680,VIC139,3136.0
52871,2020-04-15,530000.0,Officer,Melbourne,VIC,-38.03082891,145.41704211,4,house,VIC2002,VIC161,3809.0
52872,2020-04-15,635000.0,Officer,Melbourne,VIC,-38.07313181,145.42979503,4,house,VIC2002,VIC161,3809.0
52873,2020-04-15,561000.0,Kilsyth,Melbourne,VIC,-37.811094,145.314411,3,unit,VIC1349,VIC129,3137.0
52874,2020-04-15,968000.0,Greensborough,Melbourne,VIC,-37.71381336,145.10913985,5,house,VIC1096,VIC106,3088.0
52875,2020-04-15,550000.0,Glenroy,Melbourne,VIC,-37.7064598,144.92104928,2,unit,VIC1037,VIC131,3046.0
52876,2020-04-15,718390.0,Keysborough,Melbourne,VIC,-37.988232,145.155258,4,house,VIC1334,VIC91,3173.0
52877,2020-04-15,590000.0,Delahey,Melbourne,VIC,-37.712177000000004,144.768195,3,house,VIC727,VIC168,3037.0
52878,2020-04-15,477000.0,Sunbury,Melbourne,VIC,-37.578194,144.721478,3,house,VIC2394,VIC96,3429.0
52879,2020-04-15,1430000.0,Berwick,Melbourne,VIC,-38.060316,145.365201,5,house,VIC224,VIC127,3806.0
52880,2020-04-15,575000.0,Clayton,Melbourne,VIC,-37.91679988,145.11992499,2,unit,VIC567,VIC104,3168.0
52881,2020-04-15,450000.0,Elwood,Melbourne,VIC,-37.8885,144.988786,1,unit,VIC860,VIC107,3184.0
52882,2020-04-15,560000.0,Abbotsford,Melbourne,VIC,-37.8024567,144.99334029,2,unit,VIC2,VIC115,3067.0
52883,2020-04-15,582000.0,Mernda,Melbourne,VIC,-37.60050954,145.08759114,3,house,VIC1653,VIC114,3754.0
52884,2020-04-15,690000.0,Macleod,Melbourne,VIC,-37.72503179,145.0762642,2,unit,VIC1559,VIC170,3085.0
52885,2020-04-15,750000.0,Emerald,Melbourne,VIC,-37.918659999999996,145.451423,3,house,VIC861,VIC129,3782.0
52886,2020-04-15,550000.0,Langwarrin,Melbourne,VIC,-38.15174563,145.18509549,2,house,VIC1461,VIC88,3910.0
52887,2020-04-15,652000.0,Berwick,Melbourne,VIC,-38.047715000000004,145.339406,5,house,VIC224,VIC127,3806.0
52888,2020-04-15,728000.0,Hawthorn,Melbourne,VIC,-37.814155,145.030823,3,unit,VIC1143,VIC167,3122.0
52889,2020-04-15,470000.0,Clyde,Melbourne,VIC,-38.13070609,145.32129051,4,house,VIC579,VIC127,3978.0
52890,2020-04-15,1130000.0,Brunswick,Melbourne,VIC,-37.771082,144.964953,2,house,VIC361,VIC131,3056.0
52891,2020-04-15,1500000.0,Richmond,Melbourne,VIC,-37.827791,144.998969,5,house,VIC2167,VIC115,3121.0
52892,2020-04-15,910000.0,Oakleigh,Melbourne,VIC,-37.89725895,145.09905925,3,house,VIC1996,VIC104,3166.0
52893,2020-04-15,620000.0,Southbank,Melbourne,VIC,-37.82200436,144.96369151,2,unit,VIC2319,VIC107,3006.0
52894,2020-04-15,710000.0,Montrose,Melbourne,VIC,-37.80795,145.352891,4,house,VIC1730,VIC129,3765.0
52895,2020-04-15,400000.0,Bayswater,Melbourne,VIC,-37.84241559,145.26478621,2,unit,VIC173,VIC128,3153.0
52896,2020-04-15,975000.0,Clayton,Melbourne,VIC,-37.920840000000005,145.116512,5,house,VIC567,VIC104,3168.0
52897,2020-04-15,650000.0,Altona,Melbourne,VIC,-37.87193425,144.81398165,2,unit,VIC34,VIC97,3018.0
52898,2020-04-15,430000.0,Dandenong,Melbourne,VIC,-37.979001000000004,145.21763,2,townhouse,VIC705,VIC91,3175.0
52899,2020-04-15,665000.0,Cockatoo,Melbourne,VIC,-37.939409000000005,145.482087,5,house,VIC597,VIC161,3781.0
52900,2020-04-15,1930000.0,Donvale,Melbourne,VIC,-37.789258000000004,145.18068799999998,1,house,VIC769,VIC141,3111.0
52901,2020-04-15,635000.0,Lyndhurst,Melbourne,VIC,-38.06398305,145.25196094,4,house,VIC1550,VIC127,3975.0
52902,2020-04-15,513000.0,Montmorency,Melbourne,VIC,-37.72098884,145.11360933,2,unit,VIC1729,VIC165,3094.0
52903,2020-04-15,675000.0,Kilsyth,Melbourne,VIC,-37.81057786,145.32199369999998,3,house,VIC1349,VIC129,3137.0
52904,2020-04-15,560000.0,Somerville,Melbourne,VIC,-38.234138,145.18278700000002,3,house,VIC2310,VIC125,3912.0
52905,2020-04-15,560000.0,Pakenham,Melbourne,VIC,-38.08668329,145.45822241,4,house,VIC2023,VIC161,3810.0
52906,2020-04-15,651000.0,Richmond,Melbourne,VIC,-37.81805056,144.99598046,2,unit,VIC2167,VIC115,3121.0
52907,2020-04-15,1000000.0,Pakenham,Melbourne,VIC,-38.0715649,145.51229743,4,house,VIC2023,VIC161,3810.0
52908,2020-04-15,740000.0,Sunbury,Melbourne,VIC,-37.55349366,144.7083278,4,house,VIC2394,VIC96,3429.0
52909,2020-04-15,595555.0,Kilsyth,Melbourne,VIC,-37.80880329,145.32305682,4,house,VIC1349,VIC129,3137.0
52910,2020-04-15,230000.0,Melbourne,Melbourne,VIC,-37.81751673,144.9664983,1,unit,VIC1634,VIC107,3000.0
